Id,Sales
20531,3725.2
20532,8110.6
20533,5564.33
20534,3652.92
20535,3829.07
20536,3210.34
20537,4974.32
20538,4288.6
20539,3991.38
20540,3870.45
20541,5913.12
20542,6609.56
20543,18237.77
20544,4266.48
20545,3616.5
20546,5332.02
20547,10650.31
20548,4766.56
20549,5862.69
20550,4842.43
20551,7653.51
20552,6618.9
20553,3499.44
20554,4973.87
20555,5873.76
20556,6653.8
20557,5647.08
20558,7775.28
20559,3969.63
20560,3726.34
20561,4066.82
20562,7366.15
20563,9826.97
20564,7189.66
20565,5917.34
20566,3681.96
20567,5202.16
20568,3574.04
20569,6909.72
20570,7793.91
20571,8595.82
20572,4206.24
20573,3654.31
20574,4541.96
20575,5280.86
20576,8658.17
20577,5490.61
20578,4084.17
20579,3878.22
20580,6760.61
20581,3624.76
20582,5826.51
20583,3020.91
20584,5590.69
20585,5656.36
20586,5142.53
20587,5814.93
20588,5228.1
20589,4273.66
20590,6083.98
20591,5617.31
20592,8154.44
20593,5063.23
20594,6486.68
20595,7500.76
20596,7665.01
20597,5456.18
20598,6941.46
20599,3509.77
20600,4468.9
20601,4896.77
20602,6400.3
20603,7328.15
20604,5908.85
20605,4470.42
20606,5686.91
20607,6195.35
20608,6881.88
20609,3453.94
20610,9638.59
20611,3674.05
20612,5687.25
20613,6703.48
20614,5523.68
20615,4285.39
20616,4785.06
20617,5530.22
20618,4535.6
20619,4459.97
20620,7108.42
20621,6644.3
20622,5408.02
20623,4118.02
20624,6288.18
20625,8884.55
20626,6424.62
20627,6085.16
20628,5338.18
20629,5728.76
20630,5947.15
20631,6519.07
20632,3619.36
20633,6446.25
20634,5937.91
20635,6196.03
20636,9544.63
20637,4104.19
20638,4312.08
20639,3716.83
20640,6103.93
20641,7975.78
20642,4642.69
20643,3983.79
20644,5884.1
20645,4566.12
20646,4933.06
20647,7157.91
20648,5846.77
20649,6405.45
20650,4659.76
20651,4249.64
20652,4926.64
20653,7366.71
20654,6355.84
20655,6153.39
20656,6454.4
20657,5072.67
20658,7456.1
20659,4339.29
20660,5290.82
20661,7809.49
20662,5299.38
20663,8231.82
20664,7081.38
20665,4997.98
20666,4448.69
20667,6425.41
20668,5603.11
20669,4709.41
20670,3547.21
20671,4505.13
20672,6131.99
20673,4735.31
20674,3716.92
20675,7222.64
20676,6271.91
20677,5584.1
20678,4535.53
20679,4120.13
20680,5688.51
20681,6061.6
20682,5499.4
20683,4499.08
20684,5101.43
20685,5272.85
20686,3092.41
20687,6708.3
20688,3515.93
20689,6894.17
20690,5931.09
20691,5615.51
20692,6772.51
20693,4569.04
20694,4398.05
20695,9020.39
20696,5338.06
20697,6380.39
20698,6754.73
20699,4068.52
20700,5153.66
20701,5329.6
20702,6098.39
20703,9626.77
20704,8551.63
20705,2445.48
20706,4183.71
20707,6836.47
20708,6906.43
20709,4438.91
20710,6064.07
20711,3739.91
20712,4752.35
20713,3179.8
20714,4071.23
20715,5283.49
20716,5656.28
20717,5706.17
20718,5354.42
20719,6611.56
20720,6934.62
20721,7128.5
20722,4303.44
20723,7172.24
20724,7812.99
20725,4432.02
20726,7200.01
20727,4024.77
20728,5462.02
20729,2753.55
20730,5629.71
20731,3606.46
20732,7935.6
20733,6183.71
20734,6995.35
20735,7757.25
20736,5328.7
20737,6513.58
20738,16175.14
20739,7938.27
20740,4215.66
20741,2251.07
20742,5092.96
20743,7297.71
20744,5063.4
20745,11135.36
20746,18022.27
20747,3127.63
20748,3848.18
20749,7108.01
20750,3900.36
20751,7028.79
20752,4831.11
20753,5856.54
20754,3163.59
20755,6217.44
20756,5360.16
20757,7285.32
20758,6035.42
20759,5467.59
20760,4962.47
20761,6055.59
20762,3893.63
20763,4174.73
20764,7289.02
20765,4405.01
20766,4713.64
20767,5775.62
20768,5449.72
20769,4713.8
20770,6263.49
20771,5885.24
20772,8274.42
20773,9567.77
20774,6259.76
20775,4869.62
20776,2996.46
20777,4527.31
20778,5719.04
20779,4670.15
20780,4128.18
20781,7057.12
20782,5127.58
20783,8635.85
20784,6065.73
20785,4236.48
20786,4352.36
20787,5334.57
20788,7734.73
20789,4187.82
20790,7411.79
20791,13884.0
20792,5965.33
20793,5141.95
20794,3779.91
20795,4092.43
20796,5578.54
20797,3302.08
20798,4878.92
20799,8794.55
20800,4520.1
20801,11583.07
20802,10855.78
20803,4044.51
20804,5662.91
20805,5562.72
20806,5686.87
20807,4507.48
20808,8543.9
20809,5277.32
20810,6980.4
20811,4219.71
20812,6312.43
20813,4412.9
20814,7720.07
20815,4951.06
20816,4601.35
20817,6057.92
20818,5117.46
20819,6266.15
20820,9452.57
20821,4802.07
20822,7680.8
20823,5688.64
20824,8911.94
20825,4485.82
20826,4122.49
20827,4185.57
20828,6709.35
20829,5373.57
20830,6040.3
20831,5452.77
20832,7130.98
20833,3956.74
20834,7706.51
20835,5417.58
20836,3077.79
20837,11254.17
20838,15399.44
20839,5633.2
20840,5634.46
20841,6431.01
20842,8645.88
20843,9913.1
20844,4950.78
20845,5973.66
20846,4724.9
20847,5933.89
20848,3597.84
20849,4361.97
20850,4838.03
20851,4551.63
20852,6629.33
20853,4168.41
20854,3295.95
20855,4781.64
20856,3151.2
20857,3654.39
20858,4442.76
20859,4715.27
20860,7030.18
20861,7391.16
20862,6536.5
20863,5719.06
20864,5514.92
20865,9904.42
20866,5946.29
20867,4016.29
20868,4535.09
20869,8931.64
20870,4637.33
20871,5939.91
20872,3137.3
20873,4102.83
20874,5829.6
20875,5700.62
20876,4978.87
20877,7718.46
20878,7915.58
20879,10760.16
20880,5886.53
20881,8494.93
20882,3114.96
20883,3997.42
20884,4734.54
20885,2776.27
20886,6901.82
20887,4086.08
20888,5649.8
20889,7060.28
20890,9363.33
20891,6640.11
20892,4551.73
20893,5115.6
20894,12603.55
20895,5900.37
20896,5043.98
20897,4446.24
20898,5705.43
20899,6966.51
20900,4228.2
20901,5531.39
20902,5656.57
20903,5924.39
20904,10834.53
20905,5123.57
20906,12571.88
20907,5874.02
20908,4600.73
20909,2576.94
20910,5364.18
20911,5022.65
20912,4147.81
20913,6322.85
20914,5279.91
20915,3611.79
20916,5779.39
20917,3608.05
20918,7680.68
20919,5758.94
20920,6470.49
20921,6501.67
20922,3811.73
20923,7636.01
20924,6612.74
20925,4743.64
20926,5067.56
20927,4075.14
20928,9174.82
20929,5614.07
20930,3734.78
20931,5967.92
20932,6660.3
20933,5480.02
20934,4946.15
20935,7053.82
20936,4987.38
20937,4921.95
20938,5320.9
20939,7191.65
20940,4629.6
20941,4953.38
20942,4893.56
20943,4861.02
20944,4605.4
20945,3802.84
20946,7450.51
20947,8973.57
20948,9619.0
20949,8478.38
20950,7104.21
20951,7650.37
20952,5161.05
20953,10013.91
20954,8543.72
20955,5244.38
20956,6803.42
20957,6899.27
20958,4590.05
20959,3927.7
20960,9452.62
20961,4721.79
20962,5283.82
20963,5527.71
20964,1975.41
20965,8138.33
20966,4999.8
20967,4130.74
20968,4534.3
20969,4907.65
20970,6718.41
20971,5602.08
20972,5892.56
20973,5257.67
20974,3908.4
20975,3198.61
20976,2974.68
20977,5583.34
20978,14831.7
20979,4500.15
20980,4601.1
20981,5454.78
20982,4266.16
20983,4633.43
20984,3955.74
20985,3191.5
20986,6126.16
20987,5510.19
20988,3195.79
20989,7261.89
20990,3846.52
20991,4941.07
20992,10252.49
20993,6130.45
20994,10207.74
20995,4107.16
20996,5563.32
20997,3543.5
20998,5425.61
20999,12464.55
21000,8174.53
21001,6162.19
21002,3990.15
21003,4446.05
21004,5169.13
21005,3726.13
21006,9131.98
21007,4610.03
21008,5402.86
21009,6197.11
21010,3817.01
21011,5122.34
21012,5112.43
21013,6652.03
21014,4856.85
21015,3192.53
21016,5066.64
21017,5766.0
21018,7452.31
21019,6434.06
21020,5861.28
21021,3456.23
21022,6451.66
21023,4799.45
21024,4518.84
21025,5884.86
21026,5958.49
21027,5396.54
21028,4679.55
21029,5258.33
21030,8178.08
21031,5342.21
21032,6103.17
21033,5616.36
21034,3648.34
21035,7764.14
21036,4901.81
21037,3623.2
21038,9130.98
21039,5040.38
21040,2877.57
21041,6789.83
21042,7610.55
21043,7668.71
21044,4407.6
21045,6071.35
21046,5576.14
21047,6658.7
21048,4781.95
21049,6905.12
21050,2760.31
21051,4769.83
21052,5337.31
21053,4360.32
21054,3774.65
21055,5740.71
21056,5704.29
21057,5268.45
21058,6576.44
21059,5068.83
21060,7656.56
21061,3884.28
21062,5727.36
21063,5195.94
21064,6277.11
21065,6962.32
21066,2654.65
21067,6911.28
21068,7154.3
21069,5896.22
21070,4027.9
21071,3292.43
21072,6225.18
21073,4601.1
21074,6971.01
21075,5836.38
21076,4873.21
21077,6462.01
21078,5120.3
21079,4198.85
21080,6993.28
21081,3920.69
21082,7369.24
21083,8335.23
21084,6353.66
21085,3528.83
21086,4260.66
21087,3363.77
21088,2712.71
21089,6612.33
21090,4776.04
21091,7003.79
21092,3287.57
21093,6111.46
21094,5445.92
21095,7907.38
21096,4122.57
21097,4741.89
21098,4212.94
21099,6761.25
21100,5420.69
21101,5952.32
21102,6604.2
21103,8083.46
21104,5926.66
21105,6215.62
21106,5370.49
21107,3872.21
21108,4379.04
21109,8666.08
21110,7162.46
21111,10342.37
21112,14043.64
21113,4586.69
21114,4714.82
21115,4939.96
21116,6893.1
21117,7248.09
21118,4965.61
21119,6175.57
21120,6450.11
21121,6048.32
21122,4735.72
21123,4037.4
21124,4616.74
21125,4134.56
21126,3029.18
21127,3646.9
21128,6694.82
21129,13200.08
21130,5323.57
21131,4187.33
21132,5275.55
21133,3446.7
21134,5837.2
21135,3287.73
21136,8211.29
21137,5516.99
21138,6553.19
21139,11399.47
21140,10438.28
21141,5318.06
21142,6069.72
21143,3564.54
21144,5073.2
21145,5746.96
21146,7023.33
21147,4115.33
21148,3548.75
21149,4911.39
21150,5044.46
21151,7040.3
21152,5098.52
21153,3453.07
21154,6041.75
21155,5919.22
21156,5165.61
21157,3214.17
21158,2903.08
21159,6471.52
21160,3657.19
21161,8063.82
21162,3736.82
21163,4520.68
21164,5225.05
21165,4896.85
21166,3909.34
21167,5179.98
21168,5146.78
21169,8469.18
21170,6870.29
21171,4750.1
21172,4027.36
21173,5491.5
21174,6642.59
21175,4149.11
21176,4856.58
21177,5658.52
21178,11090.64
21179,7108.23
21180,5122.88
21181,6547.31
21182,3376.84
21183,8014.13
21184,4731.39
21185,10051.27
21186,4816.55
21187,4244.4
21188,3947.71
21189,3110.26
21190,7177.47
21191,15049.07
21192,3463.76
21193,4304.86
21194,7796.74
21195,5662.03
21196,11215.01
21197,6617.95
21198,4998.35
21199,5647.94
21200,4003.68
21201,8195.7
21202,4498.39
21203,5966.85
21204,6566.43
21205,4507.9
21206,7365.42
21207,4911.75
21208,3176.47
21209,9970.66
21210,9707.65
21211,3670.38
21212,5975.53
21213,5600.26
21214,4733.62
21215,7985.18
21216,5197.78
21217,7993.05
21218,4097.36
21219,3547.62
21220,7021.3
21221,3111.24
21222,6913.26
21223,3190.0
21224,5208.51
21225,4492.53
21226,5216.28
21227,5949.2
21228,5546.01
21229,5134.7
21230,6868.34
21231,4601.02
21232,7143.04
21233,5180.91
21234,5897.89
21235,8170.81
21236,7421.72
21237,3273.95
21238,5368.83
21239,7836.58
21240,6248.82
21241,9681.29
21242,5343.86
21243,5615.58
21244,9384.85
21245,5184.12
21246,3175.17
21247,9190.46
21248,9203.31
21249,5425.64
21250,6185.88
21251,8706.31
21252,5280.15
21253,4368.13
21254,5444.96
21255,4835.85
21256,4768.64
21257,5921.8
21258,4081.6
21259,5435.71
21260,5836.08
21261,5383.54
21262,5631.63
21263,5626.27
21264,5542.87
21265,4973.88
21266,6444.13
21267,5494.78
21268,5180.29
21269,5425.41
21270,5193.04
21271,8234.71
21272,4459.32
21273,4140.47
21274,4781.9
21275,5717.37
21276,6128.61
21277,4215.53
21278,3607.56
21279,6336.07
21280,6073.81
21281,4717.97
21282,6040.3
21283,5850.49
21284,4949.97
21285,3943.54
21286,3216.0
21287,5012.53
21288,5141.9
21289,5183.76
21290,8161.39
21291,6897.35
21292,4621.05
21293,7387.79
21294,3193.53
21295,2820.41
21296,6087.62
21297,10741.66
21298,5696.95
21299,5722.53
21300,3453.44
21301,5577.63
21302,6480.73
21303,4584.94
21304,6273.42
21305,4026.74
21306,5720.17
21307,5256.83
21308,4557.87
21309,5117.99
21310,3289.22
21311,4056.31
21312,3630.3
21313,5692.12
21314,5278.39
21315,4441.14
21316,5328.13
21317,6425.21
21318,4301.38
21319,5071.95
21320,7507.31
21321,6792.78
21322,6202.62
21323,3483.89
21324,10680.94
21325,5278.66
21326,3967.02
21327,7373.69
21328,7431.18
21329,5594.37
21330,5558.02
21331,6194.89
21332,6635.74
21333,10342.13
21334,3381.06
21335,3907.86
21336,3752.28
21337,5671.13
21338,4429.12
21339,8777.63
21340,6625.44
21341,5068.5
21342,3490.61
21343,5588.41
21344,11329.2
21345,3860.28
21346,5768.55
21347,3601.11
21348,6027.85
21349,5915.94
21350,5969.59
21351,6964.47
21352,6429.08
21353,3830.8
21354,5544.38
21355,6339.79
21356,6849.73
21357,6225.6
21358,6295.72
21359,4317.58
21360,3937.93
21361,8147.03
21362,3785.75
21363,10339.26
21364,4628.96
21365,3747.9
21366,5263.92
21367,5772.85
21368,6140.03
21369,6689.49
21370,3626.67
21371,3621.64
21372,5255.12
21373,6238.32
21374,9090.52
21375,4460.98
21376,5303.63
21377,4409.94
21378,4926.42
21379,3900.93
21380,7725.89
21381,8276.6
21382,10270.34
21383,3797.26
21384,4736.98
21385,7587.49
21386,9482.96
21387,3806.5
21388,8968.05
21389,5985.03
21390,3688.31
21391,4233.11
21392,3448.58
21393,5472.88
21394,4070.18
21395,4102.5
21396,4071.95
21397,7000.92
21398,6432.2
21399,19505.07
21400,4946.13
21401,0.0
21402,0.0
21403,0.0
21404,0.0
21405,0.0
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,0.0
21426,0.0
21427,0.0
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,0.0
21436,0.0
21437,0.0
21438,0.0
21439,0.0
21440,0.0
21441,0.0
21442,0.0
21443,0.0
21444,0.0
21445,0.0
21446,0.0
21447,0.0
21448,0.0
21449,0.0
21450,0.0
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.0
21465,0.0
21466,0.0
21467,0.0
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.0
21491,0.0
21492,3681.04
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,0.0
21539,0.0
21540,0.0
21541,0.0
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,2628.6
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,0.0
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,0.0
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,15693.78
21602,29413.16
21603,0.0
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,6703.53
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,0.0
21619,0.0
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,4735.58
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,0.0
21636,0.0
21637,0.0
21638,0.0
21639,3113.65
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,0.0
21653,0.0
21654,0.0
21655,0.0
21656,0.0
21657,7131.82
21658,0.0
21659,0.0
21660,0.0
21661,0.0
21662,0.0
21663,0.0
21664,0.0
21665,0.0
21666,0.0
21667,0.0
21668,0.0
21669,0.0
21670,0.0
21671,0.0
21672,0.0
21673,0.0
21674,7855.25
21675,0.0
21676,0.0
21677,0.0
21678,0.0
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,0.0
21688,0.0
21689,0.0
21690,0.0
21691,0.0
21692,0.0
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.0
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,0.0
21730,0.0
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,1490.37
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,5449.27
21751,0.0
21752,0.0
21753,0.0
21754,0.0
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,0.0
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,0.0
21777,0.0
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,6296.17
21794,0.0
21795,0.0
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,2523.56
21804,0.0
21805,0.0
21806,0.0
21807,5438.46
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,0.0
21828,0.0
21829,0.0
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,18406.67
21835,0.0
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,6052.06
21849,0.0
21850,0.0
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.0
21903,0.0
21904,0.0
21905,0.0
21906,0.0
21907,0.0
21908,0.0
21909,0.0
21910,0.0
21911,0.0
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.0
21917,0.0
21918,0.0
21919,0.0
21920,0.0
21921,0.0
21922,0.0
21923,11849.38
21924,0.0
21925,0.0
21926,0.0
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0
21933,0.0
21934,0.0
21935,0.0
21936,0.0
21937,0.0
21938,0.0
21939,0.0
21940,0.0
21941,0.0
21942,0.0
21943,0.0
21944,0.0
21945,0.0
21946,0.0
21947,0.0
21948,0.0
21949,0.0
21950,0.0
21951,0.0
21952,0.0
21953,0.0
21954,0.0
21955,0.0
21956,0.0
21957,0.0
21958,0.0
21959,0.0
21960,0.0
21961,0.0
21962,0.0
21963,0.0
21964,0.0
21965,0.0
21966,0.0
21967,4488.76
21968,15080.84
21969,0.0
21970,0.0
21971,0.0
21972,0.0
21973,0.0
21974,0.0
21975,0.0
21976,0.0
21977,0.0
21978,0.0
21979,0.0
21980,0.0
21981,0.0
21982,0.0
21983,0.0
21984,0.0
21985,0.0
21986,0.0
21987,0.0
21988,0.0
21989,0.0
21990,0.0
21991,0.0
21992,0.0
21993,0.0
21994,0.0
21995,0.0
21996,10635.2
21997,0.0
21998,0.0
21999,0.0
22000,0.0
22001,0.0
22002,0.0
22003,0.0
22004,0.0
22005,0.0
22006,0.0
22007,0.0
22008,0.0
22009,0.0
22010,0.0
22011,0.0
22012,0.0
22013,0.0
22014,0.0
22015,0.0
22016,0.0
22017,0.0
22018,0.0
22019,0.0
22020,0.0
22021,0.0
22022,0.0
22023,0.0
22024,0.0
22025,0.0
22026,0.0
22027,0.0
22028,0.0
22029,0.0
22030,0.0
22031,0.0
22032,0.0
22033,0.0
22034,0.0
22035,0.0
22036,0.0
22037,0.0
22038,0.0
22039,0.0
22040,0.0
22041,0.0
22042,0.0
22043,0.0
22044,0.0
22045,0.0
22046,0.0
22047,0.0
22048,0.0
22049,0.0
22050,0.0
22051,0.0
22052,0.0
22053,0.0
22054,0.0
22055,0.0
22056,0.0
22057,0.0
22058,0.0
22059,0.0
22060,0.0
22061,0.0
22062,0.0
22063,0.0
22064,0.0
22065,0.0
22066,2666.2
22067,0.0
22068,0.0
22069,0.0
22070,2531.83
22071,0.0
22072,0.0
22073,0.0
22074,0.0
22075,0.0
22076,0.0
22077,0.0
22078,0.0
22079,0.0
22080,0.0
22081,0.0
22082,0.0
22083,0.0
22084,0.0
22085,0.0
22086,0.0
22087,0.0
22088,0.0
22089,0.0
22090,0.0
22091,0.0
22092,0.0
22093,0.0
22094,0.0
22095,0.0
22096,0.0
22097,0.0
22098,0.0
22099,0.0
22100,0.0
22101,0.0
22102,0.0
22103,0.0
22104,0.0
22105,0.0
22106,0.0
22107,0.0
22108,0.0
22109,0.0
22110,0.0
22111,0.0
22112,0.0
22113,0.0
22114,0.0
22115,0.0
22116,0.0
22117,0.0
22118,0.0
22119,0.0
22120,0.0
22121,3052.08
22122,0.0
22123,0.0
22124,0.0
22125,0.0
22126,0.0
22127,0.0
22128,0.0
22129,0.0
22130,0.0
22131,0.0
22132,0.0
22133,0.0
22134,0.0
22135,0.0
22136,9317.18
22137,0.0
22138,0.0
22139,0.0
22140,0.0
22141,0.0
22142,0.0
22143,0.0
22144,0.0
22145,0.0
22146,0.0
22147,0.0
22148,0.0
22149,0.0
22150,0.0
22151,0.0
22152,0.0
22153,0.0
22154,0.0
22155,0.0
22156,0.0
22157,0.0
22158,0.0
22159,0.0
22160,0.0
22161,0.0
22162,0.0
22163,0.0
22164,0.0
22165,0.0
22166,0.0
22167,0.0
22168,0.0
22169,0.0
22170,0.0
22171,0.0
22172,0.0
22173,0.0
22174,0.0
22175,0.0
22176,0.0
22177,0.0
22178,0.0
22179,0.0
22180,0.0
22181,0.0
22182,0.0
22183,0.0
22184,0.0
22185,0.0
22186,0.0
22187,0.0
22188,0.0
22189,0.0
22190,0.0
22191,0.0
22192,0.0
22193,0.0
22194,0.0
22195,0.0
22196,0.0
22197,0.0
22198,0.0
22199,0.0
22200,4349.96
22201,0.0
22202,0.0
22203,0.0
22204,0.0
22205,0.0
22206,0.0
22207,0.0
22208,0.0
22209,0.0
22210,0.0
22211,0.0
22212,0.0
22213,0.0
22214,0.0
22215,0.0
22216,0.0
22217,0.0
22218,0.0
22219,0.0
22220,0.0
22221,0.0
22222,0.0
22223,0.0
22224,0.0
22225,0.0
22226,0.0
22227,0.0
22228,0.0
22229,0.0
22230,0.0
22231,0.0
22232,0.0
22233,0.0
22234,0.0
22235,0.0
22236,0.0
22237,0.0
22238,0.0
22239,0.0
22240,0.0
22241,11444.26
